issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-28,2026-03-28 10:30:00+00:00,7.130000114440918,26.5645751953125,47.707923889160156,63.20323944091797,68.83,40.41,40.57792377471924,61.69999988555908,33.27999988555908,False,36.63866424560547
2026-03-28,2026-03-28 10:45:00+00:00,6.349999904632568,25.706222534179688,46.26759338378906,62.92049026489258,59.17,33.78,39.917593479156494,52.82000009536743,27.430000095367433,False,37.21426773071289
2026-03-28,2026-03-28 11:00:00+00:00,7.0,25.431320190429688,45.32610321044922,63.03260803222656,70.74,32.87,38.32610321044922,63.739999999999995,25.869999999999997,False,37.601287841796875
2026-03-28,2026-03-28 11:15:00+00:00,4.920000076293945,25.24889373779297,45.180294036865234,64.02950286865234,64.99,21.08,40.26029396057129,60.06999992370605,16.159999923706053,False,38.780609130859375
2026-03-28,2026-03-28 11:30:00+00:00,6.429999828338623,25.079425811767578,44.8300666809082,64.6396484375,61.01,20.01,38.40006685256958,54.580000171661375,13.580000171661379,False,39.56022262573242
2026-03-28,2026-03-28 11:45:00+00:00,8.430000305175781,24.989532470703125,44.4444694519043,64.97882080078125,56.54,20.0,36.014469146728516,48.10999969482422,11.569999694824219,False,39.989288330078125
2026-03-28,2026-03-28 12:00:00+00:00,6.400000095367432,26.33913803100586,45.1760368347168,66.17005157470703,61.21,20.41,38.776036739349365,54.80999990463257,14.009999904632569,False,39.83091354370117
2026-03-28,2026-03-28 12:15:00+00:00,6.699999809265137,27.026798248291016,45.978878021240234,67.42041778564453,59.19,21.91,39.2788782119751,52.49000019073486,15.210000190734863,False,40.393619537353516
2026-03-28,2026-03-28 12:30:00+00:00,8.520000457763672,27.610733032226562,46.638065338134766,68.24876403808594,57.9,24.76,38.118064880371094,49.37999954223633,16.23999954223633,False,40.638031005859375
2026-03-28,2026-03-28 12:45:00+00:00,9.770000457763672,28.160724639892578,47.24235534667969,68.8330307006836,60.1,30.0,37.472354888916016,50.32999954223633,20.229999542236328,False,40.672306060791016
2026-03-28,2026-03-28 13:00:00+00:00,7.96999979019165,29.115066528320312,48.67523193359375,69.83036804199219,58.27,42.74,40.7052321434021,50.30000020980835,34.77000020980835,False,40.715301513671875
2026-03-28,2026-03-28 13:15:00+00:00,10.0,30.561779022216797,50.6022834777832,70.94451904296875,67.62,62.0,40.6022834777832,57.620000000000005,52.0,False,40.38274002075195
2026-03-28,2026-03-28 13:30:00+00:00,25.040000915527344,32.27584457397461,52.774417877197266,72.39647674560547,82.3,68.26,27.734416961669922,57.25999908447265,43.21999908447266,False,40.12063217163086
2026-03-28,2026-03-28 13:45:00+00:00,38.88999938964844,34.208892822265625,55.248016357421875,74.14215850830078,88.11,78.71,16.358016967773438,49.22000061035156,39.820000610351556,True,39.933265686035156
2026-03-28,2026-03-28 14:00:00+00:00,24.040000915527344,37.794559478759766,58.940223693847656,75.70652770996094,78.83,76.7,34.90022277832031,54.789999084472655,52.65999908447266,False,37.91196823120117
2026-03-28,2026-03-28 14:15:00+00:00,45.0,40.995155334472656,62.696346282958984,78.53219604492188,91.99,89.04,17.696346282958984,46.989999999999995,44.040000000000006,True,37.53704071044922
2026-03-28,2026-03-28 14:30:00+00:00,63.58000183105469,44.38241195678711,66.36988067626953,81.61369323730469,95.32,90.49,2.7898788452148438,31.739998168945306,26.909998168945307,True,37.23128128051758
2026-03-28,2026-03-28 14:45:00+00:00,84.3499984741211,47.78441619873047,69.88467407226562,84.70955657958984,103.15,103.77,14.465324401855469,18.800001525878912,19.420001525878902,True,36.925140380859375
2026-03-28,2026-03-28 15:00:00+00:00,60.349998474121094,55.965301513671875,76.66032409667969,92.94117736816406,90.64,96.26,16.310325622558594,30.290001525878907,35.91000152587891,True,36.97587585449219
2026-03-28,2026-03-28 15:15:00+00:00,74.12000274658203,62.35787582397461,82.99880981445312,99.52593994140625,100.02,104.19,8.878807067871094,25.899997253417965,30.069997253417966,True,37.16806411743164
2026-03-28,2026-03-28 15:30:00+00:00,88.4000015258789,67.89118194580078,88.90291595458984,105.32077026367188,100.98,123.53,0.5029144287109375,12.579998474121098,35.129998474121095,True,37.429588317871094
2026-03-28,2026-03-28 15:45:00+00:00,101.33999633789062,72.81428527832031,94.49938201904297,110.5431137084961,120.69,138.68,6.840614318847656,19.350003662109373,37.34000366210938,True,37.72882843017578
2026-03-28,2026-03-28 16:00:00+00:00,89.44000244140625,79.45208740234375,101.51347351074219,118.30795288085938,105.61,122.76,12.073471069335938,16.16999755859375,33.319997558593755,True,38.855865478515625
2026-03-28,2026-03-28 16:15:00+00:00,99.88999938964844,85.371337890625,108.21025848388672,124.4605712890625,130.77,141.09,8.320259094238281,30.880000610351573,41.200000610351566,True,39.0892333984375
2026-03-28,2026-03-28 16:30:00+00:00,122.30999755859375,90.34789276123047,114.06332397460938,129.8407440185547,146.59,156.49,8.246673583984375,24.280002441406253,34.18000244140626,True,39.49285125732422
2026-03-28,2026-03-28 16:45:00+00:00,129.72000122070312,94.545654296875,119.15714263916016,134.64877319335938,173.23,163.76,10.562858581542969,43.509998779296865,34.039998779296866,True,40.103118896484375
2026-03-28,2026-03-28 17:00:00+00:00,124.41999816894531,97.95248413085938,123.76422119140625,139.30355834960938,145.81,161.48,0.6557769775390625,21.39000183105469,37.06000183105468,True,41.35107421875
2026-03-28,2026-03-28 17:15:00+00:00,134.60000610351562,100.7178955078125,126.62966918945312,142.32083129882812,159.0,174.38,7.9703369140625,24.399993896484375,39.77999389648437,True,41.602935791015625
2026-03-28,2026-03-28 17:30:00+00:00,141.35000610351562,102.66500854492188,128.31640625,144.18209838867188,163.46,177.45,13.033599853515625,22.109993896484383,36.099993896484364,True,41.51708984375
2026-03-28,2026-03-28 17:45:00+00:00,155.3300018310547,103.9112319946289,128.93910217285156,144.92872619628906,167.46,173.16,26.390899658203125,12.12999816894532,17.82999816894531,False,41.017494201660156
2026-03-28,2026-03-28 18:00:00+00:00,158.0,104.33413696289062,127.82545471191406,146.36773681640625,192.98,189.71,30.174545288085938,34.97999999999999,31.710000000000008,False,42.033599853515625
2026-03-28,2026-03-28 18:15:00+00:00,156.33999633789062,104.89933776855469,126.79031372070312,146.42657470703125,177.61,168.19,29.5496826171875,21.27000366210939,11.850003662109373,False,41.52723693847656
2026-03-28,2026-03-28 18:30:00+00:00,154.9600067138672,104.50349426269531,125.05393981933594,145.12071228027344,158.25,153.55,29.90606689453125,3.2899932861328125,1.4100067138671761,False,40.617218017578125
2026-03-28,2026-03-28 18:45:00+00:00,146.97999572753906,103.47027587890625,122.91667938232422,142.97218322753906,144.14,140.97,24.063316345214844,2.839995727539076,6.009995727539064,False,39.50190734863281
2026-03-28,2026-03-28 19:00:00+00:00,161.7899932861328,97.18217468261719,121.35392761230469,136.5141143798828,174.9,156.73,40.436065673828125,13.110006713867193,5.059993286132823,False,39.331939697265625
2026-03-28,2026-03-28 19:15:00+00:00,148.89999389648438,93.04075622558594,118.70986938476562,131.87918090820312,150.14,146.0,30.19012451171875,1.2400061035156114,2.899993896484375,False,38.83842468261719
2026-03-28,2026-03-28 19:30:00+00:00,137.35000610351562,89.24137115478516,115.7004165649414,127.76150512695312,127.52,135.1,21.64958953857422,9.830006103515629,2.2500061035156307,False,38.52013397216797
2026-03-28,2026-03-28 19:45:00+00:00,127.7699966430664,85.93407440185547,112.7760238647461,124.49290466308594,119.0,129.48,14.993972778320312,8.769996643066406,1.7100033569335835,False,38.55883026123047
2026-03-28,2026-03-28 20:00:00+00:00,141.13999938964844,83.4958267211914,109.68101501464844,121.93856811523438,124.13,131.03,31.458984375,17.009999389648442,10.109999389648436,False,38.44274139404297
2026-03-28,2026-03-28 20:15:00+00:00,132.19000244140625,81.5727310180664,106.64141845703125,119.77938842773438,122.5,129.57,25.548583984375,9.69000244140625,2.620002441406257,False,38.20665740966797
2026-03-28,2026-03-28 20:30:00+00:00,128.25999450683594,79.757080078125,104.00849151611328,117.90184020996094,119.78,125.62,24.251502990722656,8.479994506835936,2.639994506835933,False,38.14476013183594
2026-03-28,2026-03-28 20:45:00+00:00,124.79000091552734,78.10894775390625,101.72059631347656,116.4034423828125,109.57,121.28,23.06940460205078,15.22000091552735,3.5100009155273426,False,38.29449462890625
2026-03-28,2026-03-28 21:00:00+00:00,127.51000213623047,75.6874008178711,99.726318359375,114.02315521240234,123.1,127.93,27.78368377685547,4.410002136230474,0.41999786376953807,False,38.33575439453125
2026-03-28,2026-03-28 21:15:00+00:00,126.87000274658203,73.91942596435547,97.55500030517578,112.37183380126953,117.9,127.49,29.31500244140625,8.970002746582026,0.6199972534179636,False,38.45240783691406
2026-03-28,2026-03-28 21:30:00+00:00,126.01000213623047,72.18177795410156,95.55924987792969,110.90109252929688,117.59,117.1,30.45075225830078,8.420002136230465,8.910002136230474,False,38.71931457519531
2026-03-28,2026-03-28 21:45:00+00:00,120.93000030517578,70.45713806152344,93.62275695800781,109.44512176513672,108.05,108.45,27.30724334716797,12.880000305175784,12.480000305175778,False,38.98798370361328
2026-03-28,2026-03-28 22:00:00+00:00,130.0,68.00491333007812,91.41593170166016,106.51036071777344,113.65,121.19,38.584068298339844,16.349999999999994,8.810000000000002,False,38.50544738769531
2026-03-28,2026-03-28 22:15:00+00:00,118.05000305175781,65.87364959716797,89.0802001953125,104.43125915527344,106.89,110.34,28.969802856445312,11.160003051757812,7.710003051757809,False,38.55760955810547
2026-03-28,2026-03-28 22:30:00+00:00,120.91999816894531,63.810157775878906,87.04822540283203,102.71781921386719,105.25,103.66,33.87177276611328,15.669998168945312,17.259998168945316,False,38.90766143798828
2026-03-28,2026-03-28 22:45:00+00:00,109.3499984741211,61.810508728027344,85.18506622314453,101.09550476074219,98.26,96.81,24.164932250976562,11.089998474121089,12.539998474121091,False,39.284996032714844
2026-03-29,2026-03-28 23:00:00+00:00,125.87999725341797,25.797340393066406,64.6290283203125,103.07292938232422,97.61,104.54,61.25096893310547,28.26999725341797,21.339997253417962,False,77.27558898925781
2026-03-29,2026-03-28 23:15:00+00:00,120.2300033569336,27.732032775878906,69.38542175292969,104.94120025634766,99.04,101.8,50.844581604003906,21.190003356933587,18.430003356933597,False,77.20916748046875
2026-03-29,2026-03-28 23:30:00+00:00,108.27999877929688,31.558616638183594,73.66038513183594,107.43949127197266,94.25,99.81,34.61961364746094,14.029998779296875,8.469998779296873,False,75.88087463378906
2026-03-29,2026-03-28 23:45:00+00:00,103.8499984741211,35.283172607421875,76.47528076171875,108.70762634277344,89.64,95.5,27.374717712402344,14.209998474121093,8.349998474121094,True,73.42445373535156
2026-03-29,2026-03-29 00:00:00+00:00,112.05000305175781,38.20751953125,77.71957397460938,107.80794525146484,96.0,98.56,34.33042907714844,16.050003051757812,13.49000305175781,False,69.60042572021484
2026-03-29,2026-03-29 00:15:00+00:00,107.51000213623047,39.93965148925781,78.19168853759766,106.24571228027344,93.3,96.75,29.318313598632812,14.210002136230472,10.760002136230469,False,66.30606079101562
2026-03-29,2026-03-29 00:30:00+00:00,107.01000213623047,41.10002899169922,78.60243225097656,104.55801391601562,91.64,94.93,28.407569885253906,15.370002136230468,12.080002136230462,False,63.457984924316406
2026-03-29,2026-03-29 00:45:00+00:00,104.22000122070312,42.01274871826172,79.04935455322266,103.00814819335938,89.72,92.78,25.17064666748047,14.500001220703126,11.440001220703124,False,60.995399475097656
2026-03-29,2026-03-29 01:00:00+00:00,102.11000061035156,44.451690673828125,79.70664978027344,102.83057403564453,92.09,95.59,22.403350830078125,10.020000610351559,6.520000610351559,True,58.378883361816406
2026-03-29,2026-03-29 01:15:00+00:00,100.26000213623047,45.92243576049805,80.66989135742188,101.9857406616211,89.74,94.2,19.590110778808594,10.520002136230474,6.060002136230466,True,56.06330490112305
2026-03-29,2026-03-29 01:30:00+00:00,101.18000030517578,47.22400665283203,81.68061828613281,101.40879821777344,88.6,93.98,19.49938201904297,12.580000305175787,7.200000305175777,True,54.184791564941406
2026-03-29,2026-03-29 01:45:00+00:00,101.11000061035156,48.14128112792969,82.26178741455078,100.43096160888672,87.76,93.04,18.84821319580078,13.350000610351557,8.070000610351556,False,52.28968048095703
2026-03-29,2026-03-29 02:00:00+00:00,109.41000366210938,50.76067352294922,83.57798767089844,101.23471069335938,87.56,95.67,25.832015991210938,21.850003662109373,13.740003662109373,False,50.474037170410156
2026-03-29,2026-03-29 02:15:00+00:00,103.3499984741211,52.73382568359375,85.0374526977539,101.58873748779297,87.43,94.69,18.312545776367188,15.919998474121087,8.659998474121096,False,48.85491180419922
2026-03-29,2026-03-29 02:30:00+00:00,104.31999969482422,54.5494384765625,86.2951889038086,101.92819213867188,87.11,95.19,18.024810791015625,17.20999969482422,9.129999694824221,False,47.378753662109375
2026-03-29,2026-03-29 02:45:00+00:00,103.81999969482422,56.45961380004883,87.52018737792969,102.49832916259766,86.95,95.49,16.29981231689453,16.869999694824216,8.329999694824224,False,46.03871536254883
2026-03-29,2026-03-29 03:00:00+00:00,103.56999969482422,59.128868103027344,89.53314208984375,103.34327697753906,87.53,97.51,14.036857604980469,16.039999694824218,6.059999694824214,False,44.21440887451172
2026-03-29,2026-03-29 03:15:00+00:00,103.68000030517578,60.92601013183594,90.34623718261719,104.1814956665039,87.94,97.75,13.333763122558594,15.740000305175784,5.930000305175781,True,43.25548553466797
2026-03-29,2026-03-29 03:30:00+00:00,105.23999786376953,63.587745666503906,92.27098846435547,106.11241149902344,88.18,99.05,12.969009399414062,17.059997863769524,6.189997863769534,True,42.52466583251953
2026-03-29,2026-03-29 03:45:00+00:00,105.93000030517578,66.32100677490234,94.38694763183594,107.89301300048828,88.82,100.08,11.543052673339844,17.110000305175788,5.850000305175783,True,41.57200622558594
2026-03-29,2026-03-29 04:00:00+00:00,102.33000183105469,69.5166244506836,96.40849304199219,111.23272705078125,88.53,100.21,5.9215087890625,13.800001831054686,2.1200018310546938,True,41.716102600097656
2026-03-29,2026-03-29 04:15:00+00:00,105.30000305175781,72.05781555175781,98.9173583984375,113.56867980957031,89.95,101.87,6.3826446533203125,15.35000305175781,3.430003051757808,True,41.5108642578125
2026-03-29,2026-03-29 04:30:00+00:00,113.58999633789062,74.5235595703125,101.20841217041016,115.77906799316406,92.85,102.88,12.381584167480469,20.73999633789063,10.70999633789063,True,41.25550842285156
2026-03-29,2026-03-29 04:45:00+00:00,117.80000305175781,76.9960708618164,103.35269165039062,117.91180419921875,95.12,101.69,14.447311401367188,22.680003051757808,16.110003051757815,True,40.915733337402344
2026-03-29,2026-03-29 05:00:00+00:00,119.66999816894531,79.8861083984375,106.67235565185547,121.34591674804688,91.02,102.8,12.997642517089844,28.649998168945316,16.869998168945315,True,41.459808349609375
2026-03-29,2026-03-29 05:15:00+00:00,115.23999786376953,82.63713836669922,108.7640151977539,124.2579345703125,90.74,103.81,6.475982666015625,24.499997863769536,11.429997863769529,True,41.62079620361328
2026-03-29,2026-03-29 05:30:00+00:00,113.0,85.33882141113281,110.68758392333984,126.95164489746094,87.99,102.18,2.3124160766601562,25.010000000000005,10.819999999999993,True,41.612823486328125
2026-03-29,2026-03-29 05:45:00+00:00,112.20999908447266,87.84769439697266,112.2681884765625,129.20574951171875,81.93,91.63,0.05818939208984375,30.27999908447265,20.57999908447266,True,41.358055114746094
2026-03-29,2026-03-29 06:00:00+00:00,122.47000122070312,88.99932098388672,112.65513610839844,131.3604736328125,89.16,117.51,9.814865112304688,33.31000122070313,4.96000122070312,True,42.36115264892578
2026-03-29,2026-03-29 06:15:00+00:00,125.0,89.61504364013672,113.26893615722656,132.5045166015625,80.24,92.91,11.731063842773438,44.760000000000005,32.09,True,42.88947296142578
2026-03-29,2026-03-29 06:30:00+00:00,108.98999786376953,89.94871520996094,113.10435485839844,132.9614715576172,79.12,78.63,4.114356994628906,29.869997863769527,30.359997863769536,True,43.01275634765625
2026-03-29,2026-03-29 06:45:00+00:00,102.91000366210938,90.06460571289062,112.42363739013672,132.82595825195312,68.22,49.79,9.513633728027344,34.690003662109376,53.120003662109376,True,42.7613525390625
2026-03-29,2026-03-29 07:00:00+00:00,112.23999786376953,88.51764678955078,109.1882095336914,128.7720489501953,80.69,80.75,3.051788330078125,31.549997863769534,31.48999786376953,True,40.25440216064453
2026-03-29,2026-03-29 07:15:00+00:00,94.81999969482422,85.86018371582031,105.29412841796875,124.32530212402344,75.52,46.2,10.474128723144531,19.299999694824223,48.619999694824216,True,38.465118408203125
2026-03-29,2026-03-29 07:30:00+00:00,89.05999755859375,82.95109558105469,101.59849548339844,120.01969146728516,67.46,26.37,12.538497924804688,21.599997558593756,62.689997558593745,True,37.06859588623047
2026-03-29,2026-03-29 07:45:00+00:00,81.47000122070312,80.00180053710938,98.1357650756836,115.95326232910156,49.53,12.0,16.66576385498047,31.940001220703124,69.47000122070312,True,35.95146179199219
2026-03-29,2026-03-29 08:00:00+00:00,97.95999908447266,73.44982147216797,91.8313980102539,108.20841979980469,76.16,19.9,6.12860107421875,21.79999908447266,78.05999908447265,True,34.75859832763672
2026-03-29,2026-03-29 08:15:00+00:00,83.91000366210938,67.08549499511719,87.70503234863281,102.45569610595703,49.19,6.86,3.7950286865234375,34.72000366210938,77.05000366210938,True,35.370201110839844
2026-03-29,2026-03-29 08:30:00+00:00,70.55000305175781,61.854698181152344,83.5576171875,97.76203918457031,40.89,0.43,13.007614135742188,29.660003051757812,70.1200030517578,True,35.90734100341797
2026-03-29,2026-03-29 08:45:00+00:00,46.810001373291016,57.54700469970703,79.65477752685547,93.90316772460938,13.39,-0.1,32.84477615356445,33.420001373291015,46.91000137329102,False,36.356163024902344
2026-03-29,2026-03-29 09:00:00+00:00,70.5999984741211,53.20814514160156,75.12979888916016,89.43694305419922,36.94,0.0,4.5298004150390625,33.659998474121096,70.5999984741211,True,36.228797912597656
2026-03-29,2026-03-29 09:15:00+00:00,55.290000915527344,49.87944412231445,71.04545593261719,86.18721771240234,16.79,-0.01,15.755455017089844,38.500000915527345,55.30000091552734,True,36.30777359008789
2026-03-29,2026-03-29 09:30:00+00:00,42.90999984741211,47.181724548339844,67.83773803710938,83.79571533203125,9.9,-0.62,24.927738189697266,33.00999984741211,43.52999984741211,False,36.613990783691406
2026-03-29,2026-03-29 09:45:00+00:00,9.989999771118164,45.11077880859375,65.23310852050781,81.9528579711914,6.7,-1.09,55.24310874938965,3.289999771118164,11.079999771118164,False,36.842079162597656
2026-03-29,2026-03-29 10:00:00+00:00,26.229999542236328,38.35323715209961,60.290184020996094,74.59003448486328,9.05,-2.46,34.060184478759766,17.179999542236327,28.68999954223633,False,36.23679733276367
2026-03-29,2026-03-29 10:15:00+00:00,7.78000020980835,33.098609924316406,56.39734649658203,70.05734252929688,8.04,-3.46,48.61734628677368,0.25999979019164954,11.24000020980835,False,36.95873260498047
2026-03-29,2026-03-29 10:30:00+00:00,4.690000057220459,28.981426239013672,52.52605438232422,66.61404418945312,7.13,-4.9,47.83605432510376,2.439999942779541,9.59000005722046,False,37.63261795043945
2026-03-29,2026-03-29 10:45:00+00:00,0.2199999988079071,25.634056091308594,48.81885528564453,63.85805130004883,6.35,-6.63,48.598855286836624,6.1300000011920925,6.849999998807907,False,38.223995208740234
2026-03-29,2026-03-29 11:00:00+00:00,1.090000033378601,23.742935180664062,46.25214767456055,61.9055061340332,7.0,-9.97,45.162147641181946,5.909999966621399,11.060000033378602,False,38.16257095336914
2026-03-29,2026-03-29 11:15:00+00:00,0.0,21.981449127197266,43.48818588256836,60.63756561279297,4.92,-11.39,43.48818588256836,4.92,11.39,False,38.6561164855957
2026-03-29,2026-03-29 11:30:00+00:00,-0.05999999865889549,20.38168716430664,40.64896011352539,59.426307678222656,6.43,-12.37,40.708960112184286,6.489999998658895,12.310000001341104,False,39.044620513916016
2026-03-29,2026-03-29 11:45:00+00:00,-1.0499999523162842,18.654556274414062,37.61989974975586,57.968650817871094,8.43,-13.31,38.669899702072144,9.479999952316284,12.260000047683716,False,39.31409454345703
2026-03-29,2026-03-29 12:00:00+00:00,-1.0099999904632568,13.6214599609375,33.285343170166016,52.631996154785156,6.4,-12.68,34.29534316062927,7.409999990463257,11.670000009536743,False,39.010536193847656
2026-03-29,2026-03-29 12:15:00+00:00,-1.2100000381469727,9.19561767578125,29.239566802978516,48.71288299560547,6.7,-11.34,30.44956684112549,7.910000038146973,10.129999961853027,False,39.51726531982422
2026-03-29,2026-03-29 12:30:00+00:00,-2.109999895095825,5.025688171386719,24.996685028076172,44.93384552001953,8.52,-9.91,27.106684923171997,10.629999895095825,7.800000104904175,False,39.90815734863281
2026-03-29,2026-03-29 12:45:00+00:00,-2.809999942779541,1.0655364990234375,20.815174102783203,41.369571685791016,9.77,-7.31,23.625174045562744,12.57999994277954,4.500000057220459,False,40.30403518676758
2026-03-29,2026-03-29 13:00:00+00:00,-2.0199999809265137,0.25305938720703125,19.289215087890625,39.98051452636719,7.97,-3.38,21.30921506881714,9.989999980926513,1.3600000190734862,False,39.727455139160156
2026-03-29,2026-03-29 13:15:00+00:00,-2.4000000953674316,-1.1369247436523438,17.582183837890625,38.83671951293945,10.0,-2.48,19.982183933258057,12.400000095367432,0.07999990463256834,False,39.9736442565918
2026-03-29,2026-03-29 13:30:00+00:00,-2.069999933242798,-2.4396286010742188,16.04351043701172,37.722991943359375,25.04,-1.9,18.113510370254517,27.109999933242797,0.16999993324279794,True,40.162620544433594
2026-03-29,2026-03-29 13:45:00+00:00,-1.909999966621399,-3.5084991455078125,14.834503173828125,36.79267883300781,38.89,-0.95,16.744503140449524,40.7999999666214,0.959999966621399,True,40.301177978515625
2026-03-29,2026-03-29 14:00:00+00:00,-0.07999999821186066,-0.22426605224609375,16.414291381835938,38.787803649902344,24.04,-0.26,16.494291380047798,24.11999999821186,0.18000000178813935,True,39.01206970214844
2026-03-29,2026-03-29 14:15:00+00:00,0.0,1.77667236328125,17.918983459472656,40.713653564453125,45.0,0.0,17.918983459472656,45.0,0.0,False,38.936981201171875
2026-03-29,2026-03-29 14:30:00+00:00,0.0,3.77569580078125,19.671539306640625,42.74614334106445,63.58,11.66,19.671539306640625,63.58,11.66,False,38.9704475402832
2026-03-29,2026-03-29 14:45:00+00:00,3.569999933242798,5.98248291015625,21.733829498291016,45.03946304321289,84.35,33.6,18.163829565048218,80.7800000667572,30.030000066757204,False,39.05698013305664
2026-03-29,2026-03-29 15:00:00+00:00,2.5,12.904281616210938,28.011890411376953,51.78875732421875,60.35,32.76,25.511890411376953,57.85,30.259999999999998,False,38.88447570800781
2026-03-29,2026-03-29 15:15:00+00:00,14.40999984741211,19.125831604003906,33.65140151977539,57.62358856201172,74.12,79.85,19.24140167236328,59.710000152587895,65.44000015258788,False,38.49775695800781
2026-03-29,2026-03-29 15:30:00+00:00,34.25,25.4404296875,39.60712432861328,63.74706268310547,88.4,108.0,5.357124328613281,54.150000000000006,73.75,True,38.30663299560547
2026-03-29,2026-03-29 15:45:00+00:00,82.08000183105469,32.01533126831055,45.96989822387695,70.1873779296875,101.34,152.0,36.110103607177734,19.259998168945316,69.91999816894531,False,38.17204666137695
2026-03-29,2026-03-29 16:00:00+00:00,58.04999923706055,43.45024490356445,56.57406997680664,82.27139282226562,89.44,98.63,1.4759292602539062,31.39000076293945,40.58000076293945,True,38.82114791870117
2026-03-29,2026-03-29 16:15:00+00:00,80.91000366210938,52.718788146972656,66.34298706054688,92.46420288085938,99.89,141.8,14.5670166015625,18.979996337890626,60.889996337890636,True,39.74541473388672
2026-03-29,2026-03-29 16:30:00+00:00,97.9800033569336,60.53289794921875,75.35693359375,101.28131103515625,122.31,159.08,22.623069763183594,24.32999664306641,61.09999664306642,True,40.7484130859375
2026-03-29,2026-03-29 16:45:00+00:00,120.0999984741211,66.9439468383789,83.5008316040039,108.7336654663086,129.72,183.03,36.59916687011719,9.620001525878905,62.93000152587891,False,41.78971862792969
2026-03-29,2026-03-29 17:00:00+00:00,99.23999786376953,75.52278137207031,91.93960571289062,118.1822509765625,124.42,161.04,7.300392150878906,25.18000213623047,61.80000213623046,True,42.65946960449219
2026-03-29,2026-03-29 17:15:00+00:00,108.83999633789062,80.74522399902344,97.85166931152344,123.84561157226562,134.6,174.26,10.988327026367188,25.76000366210937,65.42000366210937,True,43.10038757324219
2026-03-29,2026-03-29 17:30:00+00:00,108.62000274658203,83.27496337890625,101.44479370117188,126.80354309082031,141.35,176.0,7.175209045410156,32.72999725341796,67.37999725341797,True,43.52857971191406
2026-03-29,2026-03-29 17:45:00+00:00,106.01000213623047,83.81710815429688,102.98873901367188,127.51165771484375,155.33,185.46,3.0212631225585938,49.319997863769544,79.44999786376954,True,43.694549560546875
2026-03-29,2026-03-29 18:00:00+00:00,119.70999908447266,80.40432739257812,103.41261291503906,126.27883911132812,158.0,184.46,16.297386169433594,38.290000915527344,64.75000091552735,True,45.87451171875
2026-03-29,2026-03-29 18:15:00+00:00,107.91000366210938,77.35279083251953,101.53189849853516,123.85054016113281,156.34,181.7,6.378105163574219,48.42999633789063,73.78999633789061,True,46.49774932861328
2026-03-29,2026-03-29 18:30:00+00:00,81.18000030517578,73.72596740722656,97.85309600830078,120.14604187011719,154.96,168.61,16.673095703125,73.77999969482423,87.42999969482423,True,46.420074462890625
2026-03-29,2026-03-29 18:45:00+00:00,71.91999816894531,69.83336639404297,93.18134307861328,115.75076293945312,146.98,158.76,21.26134490966797,75.06000183105468,86.84000183105468,True,45.917396545410156
2026-03-29,2026-03-29 19:00:00+00:00,96.33000183105469,64.13996887207031,88.16661834716797,109.98007202148438,161.79,184.13,8.163383483886719,65.4599981689453,87.79999816894531,True,45.84010314941406
2026-03-29,2026-03-29 19:15:00+00:00,85.30999755859375,59.61882019042969,82.5765151977539,104.80277252197266,148.9,167.14,2.7334823608398438,63.590002441406256,81.83000244140624,True,45.18395233154297
2026-03-29,2026-03-29 19:30:00+00:00,63.91999816894531,55.18021011352539,77.04801177978516,99.71286010742188,137.35,159.59,13.128013610839844,73.43000183105468,95.67000183105469,True,44.532649993896484
2026-03-29,2026-03-29 19:45:00+00:00,53.689998626708984,50.86677932739258,71.73118591308594,94.811279296875,127.77,148.07,18.041187286376953,74.08000137329101,94.38000137329101,True,43.94449996948242
2026-03-29,2026-03-29 20:00:00+00:00,96.58999633789062,46.14927291870117,67.097900390625,89.72406768798828,141.14,165.21,29.492095947265625,44.55000366210936,68.62000366210938,False,43.57479476928711
2026-03-29,2026-03-29 20:15:00+00:00,77.98999786376953,42.19330978393555,62.446510314941406,85.2538070678711,132.19,158.25,15.543487548828125,54.20000213623047,80.26000213623047,True,43.06049728393555
2026-03-29,2026-03-29 20:30:00+00:00,62.22999954223633,38.42473220825195,58.123191833496094,81.10552978515625,128.26,150.05,4.106807708740234,66.03000045776366,87.82000045776368,True,42.6807975769043
2026-03-29,2026-03-29 20:45:00+00:00,30.59000015258789,34.86384201049805,54.11836624145508,77.29373931884766,124.79,148.0,23.528366088867188,94.19999984741212,117.40999984741211,False,42.42989730834961
2026-03-29,2026-03-29 21:00:00+00:00,55.189998626708984,30.761058807373047,49.99488830566406,72.74433135986328,127.51,157.37,5.195110321044922,72.32000137329102,102.18000137329102,True,41.983272552490234
2026-03-29,2026-03-29 21:15:00+00:00,24.799999237060547,27.10485076904297,45.801170349121094,68.91402435302734,126.87,149.99,21.001171112060547,102.07000076293946,125.19000076293946,False,41.809173583984375
2026-03-29,2026-03-29 21:30:00+00:00,17.59000015258789,23.68053436279297,42.145816802978516,65.43663787841797,126.01,141.68,24.555816650390625,108.41999984741211,124.08999984741212,False,41.756103515625
2026-03-29,2026-03-29 21:45:00+00:00,4.960000038146973,20.498653411865234,38.88956069946289,62.29775619506836,120.93,138.15,33.92956066131592,115.96999996185303,133.18999996185303,False,41.799102783203125
