issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-31,2026-03-31 08:15:00+00:00,108.8499984741211,67.46234893798828,99.05510711669922,139.87332153320312,71.54,80.22,9.794891357421875,37.30999847412109,28.629998474121095,True,72.41097259521484
2026-03-31,2026-03-31 08:30:00+00:00,98.11000061035156,65.01606750488281,96.4980239868164,135.83303833007812,82.24,64.72,1.6119766235351562,15.870000610351568,33.390000610351564,True,70.81697082519531
2026-03-31,2026-03-31 08:45:00+00:00,92.97000122070312,63.23267364501953,94.58317565917969,132.54612731933594,55.62,39.13,1.6131744384765625,37.35000122070313,53.84000122070312,True,69.3134536743164
2026-03-31,2026-03-31 09:00:00+00:00,99.02999877929688,60.32756805419922,90.94210815429688,127.19499206542969,71.28,57.64,8.087890625,27.749998779296874,41.389998779296874,True,66.86742401123047
2026-03-31,2026-03-31 09:15:00+00:00,93.08000183105469,58.09028625488281,88.44883728027344,123.04750061035156,50.3,23.32,4.63116455078125,42.78000183105469,69.7600018310547,True,64.95721435546875
2026-03-31,2026-03-31 09:30:00+00:00,84.12999725341797,56.534915924072266,86.5755844116211,119.93821716308594,39.17,10.04,2.445587158203125,44.95999725341797,74.08999725341798,True,63.40330123901367
2026-03-31,2026-03-31 09:45:00+00:00,73.16000366210938,55.62220764160156,85.26094055175781,117.63807678222656,23.24,3.91,12.100936889648438,49.92000366210938,69.25000366210938,True,62.015869140625
2026-03-31,2026-03-31 10:00:00+00:00,88.77999877929688,51.72535705566406,79.73194885253906,112.32295989990234,39.41,4.5,9.048049926757812,49.36999877929688,84.27999877929688,True,60.59760284423828
2026-03-31,2026-03-31 10:15:00+00:00,82.33999633789062,48.58951187133789,75.93314361572266,107.82374572753906,25.03,0.3,6.406852722167969,57.309996337890624,82.03999633789063,True,59.23423385620117
2026-03-31,2026-03-31 10:30:00+00:00,78.18000030517578,46.00860595703125,72.67619323730469,104.18824005126953,19.91,-0.01,5.503807067871094,58.270000305175785,78.19000030517579,True,58.17963409423828
2026-03-31,2026-03-31 10:45:00+00:00,65.37999725341797,44.16804122924805,70.09632873535156,101.32335662841797,10.0,-0.01,4.716331481933594,55.37999725341797,65.38999725341797,True,57.15531539916992
2026-03-31,2026-03-31 11:00:00+00:00,73.54000091552734,40.253456115722656,67.46380615234375,99.22637939453125,17.55,0.0,6.076194763183594,55.99000091552735,73.54000091552734,True,58.972923278808594
2026-03-31,2026-03-31 11:15:00+00:00,60.900001525878906,38.35245132446289,65.18685913085938,96.76878356933594,15.55,-0.01,4.286857604980469,45.35000152587891,60.910001525878904,True,58.41633224487305
2026-03-31,2026-03-31 11:30:00+00:00,46.38999938964844,37.358123779296875,63.60540771484375,94.83524322509766,9.91,-0.01,17.215408325195312,36.47999938964844,46.399999389648436,True,57.47711944580078
2026-03-31,2026-03-31 11:45:00+00:00,40.06999969482422,37.05224609375,62.524681091308594,93.22988891601562,2.59,-0.02,22.454681396484375,37.479999694824215,40.08999969482422,True,56.177642822265625
2026-03-31,2026-03-31 12:00:00+00:00,51.20000076293945,36.94648361206055,65.77332305908203,93.63433837890625,9.4,-0.04,14.573322296142578,41.800000762939455,51.24000076293945,True,56.6878547668457
2026-03-31,2026-03-31 12:15:00+00:00,51.34000015258789,37.85512924194336,66.05864715576172,93.690185546875,8.67,-0.02,14.718647003173828,42.67000015258789,51.360000152587894,True,55.83505630493164
2026-03-31,2026-03-31 12:30:00+00:00,54.02000045776367,38.86448287963867,66.31596374511719,93.70905303955078,7.59,-0.01,12.295963287353516,46.43000045776367,54.03000045776367,True,54.84457015991211
2026-03-31,2026-03-31 12:45:00+00:00,57.38999938964844,38.79595184326172,65.90503692626953,92.21952819824219,4.51,-0.01,8.515037536621094,52.87999938964844,57.399999389648436,True,53.42357635498047
2026-03-31,2026-03-31 13:00:00+00:00,54.0,40.30811309814453,68.06668853759766,95.96866607666016,9.38,-0.02,14.066688537597656,44.62,54.02,True,55.660552978515625
2026-03-31,2026-03-31 13:15:00+00:00,62.400001525878906,42.842628479003906,69.85293579101562,97.76116943359375,10.73,-0.01,7.452934265136719,51.6700015258789,62.410001525878904,True,54.918540954589844
2026-03-31,2026-03-31 13:30:00+00:00,62.7599983215332,45.4416618347168,71.67738342285156,99.4648208618164,11.66,0.0,8.91738510131836,51.09999832153321,62.7599983215332,True,54.02315902709961
2026-03-31,2026-03-31 13:45:00+00:00,73.05000305175781,47.97216033935547,73.48432159423828,101.03575134277344,19.98,0.02,0.43431854248046875,53.07000305175781,73.03000305175782,True,53.06359100341797
2026-03-31,2026-03-31 14:00:00+00:00,64.02999877929688,53.15165710449219,79.13672637939453,107.18746185302734,9.98,1.04,15.106727600097656,54.04999877929687,62.989998779296876,True,54.035804748535156
2026-03-31,2026-03-31 14:15:00+00:00,80.4000015258789,58.669979095458984,83.92092895507812,112.92158508300781,23.34,7.77,3.5209274291992188,57.0600015258789,72.63000152587891,True,54.25160598754883
2026-03-31,2026-03-31 14:30:00+00:00,89.2699966430664,63.94987487792969,88.99629211425781,118.99382019042969,44.26,14.97,0.27370452880859375,45.00999664306641,74.29999664306641,True,55.0439453125
2026-03-31,2026-03-31 14:45:00+00:00,95.16999816894531,68.65093994140625,93.9813461303711,125.03129577636719,63.0,56.21,1.1886520385742188,32.16999816894531,38.95999816894531,True,56.38035583496094
2026-03-31,2026-03-31 15:00:00+00:00,96.05999755859375,72.95122528076172,99.302001953125,132.205810546875,45.46,33.93,3.24200439453125,50.59999755859375,62.12999755859375,True,59.25458526611328
2026-03-31,2026-03-31 15:15:00+00:00,101.22000122070312,76.79755401611328,104.29112243652344,139.24905395507812,65.46,66.79,3.0711212158203125,35.76000122070313,34.43000122070312,True,62.451499938964844
2026-03-31,2026-03-31 15:30:00+00:00,105.80999755859375,80.0549545288086,108.8136215209961,146.1651153564453,86.79,101.01,3.0036239624023438,19.019997558593744,4.799997558593745,True,66.11016082763672
2026-03-31,2026-03-31 15:45:00+00:00,140.77999877929688,82.73104095458984,112.81834411621094,152.7098388671875,112.09,108.0,27.961654663085938,28.68999877929687,32.779998779296875,True,69.97879791259766
2026-03-31,2026-03-31 16:00:00+00:00,108.58000183105469,85.02830505371094,119.58930969238281,162.88250732421875,85.0,91.31,11.009307861328125,23.580001831054688,17.270001831054685,True,77.85420227050781
2026-03-31,2026-03-31 16:15:00+00:00,141.8300018310547,87.82789611816406,124.50788116455078,170.68141174316406,105.03,101.01,17.322120666503906,36.800001831054686,40.82000183105468,True,82.853515625
2026-03-31,2026-03-31 16:30:00+00:00,158.72000122070312,90.11084747314453,128.6551055908203,177.19757080078125,109.38,118.7,30.064895629882812,49.34000122070313,40.02000122070312,True,87.08672332763672
2026-03-31,2026-03-31 16:45:00+00:00,194.8699951171875,91.81147766113281,132.0989227294922,182.60055541992188,119.9,140.34,62.77107238769531,74.9699951171875,54.5299951171875,False,90.78907775878906
2026-03-31,2026-03-31 17:00:00+00:00,153.47999572753906,95.57503509521484,136.42666625976562,190.31948852539062,114.06,130.0,17.053329467773438,39.41999572753906,23.479995727539062,True,94.74445343017578
2026-03-31,2026-03-31 17:15:00+00:00,176.55999755859375,97.66973876953125,139.24197387695312,195.5937042236328,117.28,141.0,37.318023681640625,59.27999755859375,35.55999755859375,True,97.92396545410156
2026-03-31,2026-03-31 17:30:00+00:00,181.9600067138672,98.77649688720703,140.606201171875,198.13241577148438,122.27,131.36,41.35380554199219,59.69000671386719,50.600006713867174,True,99.35591888427734
2026-03-31,2026-03-31 17:45:00+00:00,188.00999450683594,99.037353515625,140.66404724121094,198.122802734375,133.0,141.01,47.345947265625,55.00999450683594,46.99999450683595,True,99.08544921875
2026-03-31,2026-03-31 18:00:00+00:00,189.75,98.2232437133789,143.0743408203125,201.07089233398438,124.79,147.99,46.6756591796875,64.96,41.75999999999999,True,102.84764862060547
2026-03-31,2026-03-31 18:15:00+00:00,180.74000549316406,98.65238189697266,142.87506103515625,200.20285034179688,124.4,131.68,37.86494445800781,56.34000549316406,49.060005493164056,True,101.55046844482422
2026-03-31,2026-03-31 18:30:00+00:00,173.5399932861328,98.55087280273438,141.65655517578125,197.31398010253906,127.35,139.6,31.883438110351562,46.18999328613282,33.93999328613282,True,98.76310729980469
2026-03-31,2026-03-31 18:45:00+00:00,159.99000549316406,98.04098510742188,139.72096252441406,193.228515625,125.89,132.7,20.26904296875,34.10000549316406,27.290005493164074,True,95.18753051757812
2026-03-31,2026-03-31 19:00:00+00:00,201.16000366210938,96.4136962890625,132.70880126953125,182.6571502685547,135.99,129.08,68.45120239257812,65.17000366210937,72.08000366210936,False,86.24345397949219
2026-03-31,2026-03-31 19:15:00+00:00,171.4600067138672,94.16545867919922,126.87503051757812,171.52601623535156,124.82,106.47,44.58497619628906,46.640006713867194,64.99000671386719,True,77.36055755615234
2026-03-31,2026-03-31 19:30:00+00:00,162.6199951171875,91.17567443847656,120.65011596679688,160.32611083984375,127.98,90.82,41.969879150390625,34.639995117187496,71.7999951171875,False,69.15043640136719
2026-03-31,2026-03-31 19:45:00+00:00,151.66000366210938,87.89549255371094,114.42022705078125,149.5225372314453,115.87,78.03,37.239776611328125,35.79000366210937,73.63000366210937,False,61.627044677734375
2026-03-31,2026-03-31 20:00:00+00:00,169.13999938964844,84.73291015625,108.61422729492188,139.5057830810547,129.52,91.98,60.52577209472656,39.61999938964843,77.15999938964843,False,54.77287292480469
2026-03-31,2026-03-31 20:15:00+00:00,161.3000030517578,81.72248077392578,103.39674377441406,130.68264770507812,119.43,86.04,57.90325927734375,41.870003051757806,75.2600030517578,False,48.960166931152344
2026-03-31,2026-03-31 20:30:00+00:00,152.9499969482422,79.0114974975586,98.58061218261719,122.89825439453125,120.1,68.61,54.369384765625,32.84999694824219,84.33999694824219,False,43.886756896972656
2026-03-31,2026-03-31 20:45:00+00:00,149.92999267578125,76.7085189819336,94.42115783691406,116.37722778320312,115.65,51.36,55.50883483886719,34.279992675781244,98.56999267578125,False,39.66870880126953
2026-03-31,2026-03-31 21:00:00+00:00,152.97999572753906,75.68297576904297,92.15251922607422,110.92887115478516,115.23,86.66,60.827476501464844,37.74999572753906,66.31999572753907,False,35.24589538574219
2026-03-31,2026-03-31 21:15:00+00:00,149.55999755859375,74.82445526123047,89.85077667236328,107.15286254882812,110.15,78.15,59.70922088623047,39.409997558593744,71.40999755859374,False,32.328407287597656
2026-03-31,2026-03-31 21:30:00+00:00,149.9600067138672,74.37842559814453,87.99200439453125,104.16487121582031,107.6,64.34,61.96800231933594,42.36000671386719,85.62000671386718,False,29.78644561767578
2026-03-31,2026-03-31 21:45:00+00:00,141.39999389648438,74.03547668457031,86.45606994628906,101.68389892578125,102.54,35.26,54.94392395019531,38.85999389648437,106.13999389648438,False,27.648422241210938
2026-04-01,2026-03-31 22:00:00+00:00,159.02000427246094,63.208526611328125,91.96588134765625,103.28585815429688,123.0,45.54,67.05412292480469,36.02000427246094,113.48000427246095,False,40.07733154296875
2026-04-01,2026-03-31 22:15:00+00:00,146.6999969482422,67.61666870117188,95.95712280273438,106.02505493164062,108.88,17.51,50.74287414550781,37.81999694824219,129.1899969482422,False,38.40838623046875
2026-04-01,2026-03-31 22:30:00+00:00,142.99000549316406,69.85763549804688,97.0027847290039,107.36868286132812,104.6,16.59,45.987220764160156,38.39000549316407,126.40000549316406,False,37.51104736328125
2026-04-01,2026-03-31 22:45:00+00:00,133.3300018310547,70.70362091064453,96.21487426757812,107.71700286865234,100.5,8.75,37.11512756347656,32.83000183105469,124.58000183105469,False,37.01338195800781
2026-04-01,2026-03-31 23:00:00+00:00,137.30999755859375,70.2076644897461,95.00232696533203,107.85893249511719,102.56,3.0,42.30767059326172,34.74999755859375,134.30999755859375,False,37.651268005371094
2026-04-01,2026-03-31 23:15:00+00:00,129.1999969482422,69.87027740478516,93.09300994873047,107.06564331054688,103.07,2.4,36.10698699951172,26.129996948242194,126.79999694824218,False,37.19536590576172
2026-04-01,2026-03-31 23:30:00+00:00,129.1999969482422,69.42085266113281,91.12185668945312,105.92704010009766,103.08,1.78,38.07814025878906,26.11999694824219,127.41999694824219,False,36.506187438964844
2026-04-01,2026-03-31 23:45:00+00:00,122.23999786376953,69.12548828125,89.40485382080078,104.76091003417969,102.01,0.06,32.83514404296875,20.229997863769526,122.17999786376953,False,35.63542175292969
2026-04-01,2026-04-01 00:00:00+00:00,125.68000030517578,69.453857421875,88.01421356201172,104.42085266113281,102.65,1.36,37.66578674316406,23.030000305175776,124.32000030517578,False,34.96699523925781
2026-04-01,2026-04-01 00:15:00+00:00,124.18000030517578,69.63185119628906,87.00978088378906,104.34208679199219,101.39,0.1,37.17021942138672,22.79000030517578,124.08000030517579,False,34.710235595703125
2026-04-01,2026-04-01 00:30:00+00:00,125.48999786376953,70.0744857788086,86.42715454101562,104.49109649658203,100.89,0.01,39.062843322753906,24.59999786376953,125.47999786376953,False,34.41661071777344
2026-04-01,2026-04-01 00:45:00+00:00,126.02999877929688,70.67683410644531,86.04521942138672,104.68515014648438,100.11,0.0,39.984779357910156,25.919998779296876,126.02999877929688,False,34.00831604003906
2026-04-01,2026-04-01 01:00:00+00:00,123.68000030517578,71.78237915039062,87.44415283203125,106.37318420410156,100.64,0.0,36.23584747314453,23.04000030517578,123.68000030517578,False,34.59080505371094
2026-04-01,2026-04-01 01:15:00+00:00,128.0,73.17568969726562,87.99996185302734,107.77568054199219,100.13,0.0,40.000038146972656,27.870000000000005,128.0,False,34.59999084472656
2026-04-01,2026-04-01 01:30:00+00:00,132.1199951171875,74.4540023803711,88.73762512207031,109.06039428710938,100.99,0.0,43.38236999511719,31.129995117187505,132.1199951171875,False,34.60639190673828
2026-04-01,2026-04-01 01:45:00+00:00,133.91000366210938,75.63545989990234,89.72779846191406,110.4515380859375,100.38,-0.01,44.18220520019531,33.53000366210938,133.92000366210937,False,34.816078186035156
2026-04-01,2026-04-01 02:00:00+00:00,128.27999877929688,77.04058074951172,91.41496276855469,112.72523498535156,100.55,-0.01,36.86503601074219,27.729998779296878,128.28999877929687,False,35.684654235839844
2026-04-01,2026-04-01 02:15:00+00:00,131.6199951171875,78.14215087890625,92.7944107055664,114.98648071289062,101.79,-0.01,38.825584411621094,29.829995117187494,131.6299951171875,False,36.844329833984375
2026-04-01,2026-04-01 02:30:00+00:00,138.8000030517578,78.99740600585938,94.13470458984375,117.07600402832031,101.27,-0.01,44.66529846191406,37.53000305175782,138.8100030517578,False,38.07859802246094
2026-04-01,2026-04-01 02:45:00+00:00,145.39999389648438,79.7803726196289,95.65476989746094,119.28968811035156,103.11,-0.01,49.74522399902344,42.289993896484376,145.40999389648437,False,39.509315490722656
2026-04-01,2026-04-01 03:00:00+00:00,134.6699981689453,81.67467498779297,98.4610366821289,122.31341552734375,94.84,-0.01,36.208961486816406,39.82999816894531,134.6799981689453,False,40.63874053955078
2026-04-01,2026-04-01 03:15:00+00:00,143.47000122070312,82.6204605102539,100.95677947998047,125.64529418945312,99.42,-0.01,42.513221740722656,44.05000122070312,143.48000122070312,False,43.02483367919922
2026-04-01,2026-04-01 03:30:00+00:00,150.05999755859375,83.37814331054688,103.69600677490234,129.28695678710938,112.97,0.0,46.363990783691406,37.08999755859375,150.05999755859375,False,45.9088134765625
2026-04-01,2026-04-01 03:45:00+00:00,168.25999450683594,84.18934631347656,106.85091400146484,133.46109008789062,124.94,0.0,61.409080505371094,43.31999450683594,168.25999450683594,False,49.27174377441406
2026-04-01,2026-04-01 04:00:00+00:00,155.6699981689453,85.77423858642578,110.96735382080078,138.4927978515625,113.77,0.0,44.70264434814453,41.89999816894532,155.6699981689453,False,52.71855926513672
2026-04-01,2026-04-01 04:15:00+00:00,177.22999572753906,87.1556396484375,115.28933715820312,144.34799194335938,127.5,0.0,61.94065856933594,49.72999572753906,177.22999572753906,False,57.192352294921875
2026-04-01,2026-04-01 04:30:00+00:00,190.5399932861328,88.43924713134766,119.5739974975586,150.34877014160156,151.11,0.1,70.96599578857422,39.4299932861328,190.43999328613282,False,61.909523010253906
2026-04-01,2026-04-01 04:45:00+00:00,199.89999389648438,89.43106842041016,123.49146270751953,156.16969299316406,156.41,1.36,76.40853118896484,43.48999389648438,198.53999389648436,False,66.7386245727539
2026-04-01,2026-04-01 05:00:00+00:00,235.92999267578125,90.70613861083984,126.91661834716797,161.331298828125,152.47,2.45,109.01337432861328,83.45999267578125,233.47999267578126,False,70.62516021728516
2026-04-01,2026-04-01 05:15:00+00:00,239.02999877929688,91.15843963623047,129.3903350830078,165.85842895507812,153.0,2.81,109.63966369628906,86.02999877929688,236.21999877929687,False,74.69998931884766
2026-04-01,2026-04-01 05:30:00+00:00,221.02000427246094,91.38714599609375,131.21690368652344,169.85853576660156,154.44,4.8,89.8031005859375,66.58000427246094,216.22000427246093,False,78.47138977050781
2026-04-01,2026-04-01 05:45:00+00:00,211.80999755859375,91.57106018066406,132.5604705810547,173.54359436035156,148.59,4.51,79.24952697753906,63.21999755859375,207.29999755859376,False,81.9725341796875
2026-04-01,2026-04-01 06:00:00+00:00,239.1199951171875,90.84056854248047,131.75933837890625,174.4930877685547,203.4,11.87,107.36065673828125,35.719995117187494,227.2499951171875,False,83.65251922607422
2026-04-01,2026-04-01 06:15:00+00:00,214.58999633789062,90.33031463623047,131.18788146972656,175.398193359375,180.22,10.0,83.40211486816406,34.369996337890626,204.58999633789062,False,85.06787872314453
2026-04-01,2026-04-01 06:30:00+00:00,184.14999389648438,90.27047729492188,130.56727600097656,176.4168701171875,145.56,9.61,53.58271789550781,38.58999389648437,174.53999389648436,False,86.14639282226562
2026-04-01,2026-04-01 06:45:00+00:00,162.0500030517578,90.32054138183594,129.65313720703125,177.01345825195312,125.98,4.13,32.39686584472656,36.07000305175781,157.92000305175782,True,86.69291687011719
2026-04-01,2026-04-01 07:00:00+00:00,209.0,87.54684448242188,125.1880111694336,172.20761108398438,163.15,3.61,83.8119888305664,45.849999999999994,205.39,False,84.6607666015625
2026-04-01,2026-04-01 07:15:00+00:00,185.80999755859375,84.2460708618164,120.81204223632812,167.6156463623047,134.76,0.02,64.99795532226562,51.04999755859376,185.78999755859374,False,83.36957550048828
2026-04-01,2026-04-01 07:30:00+00:00,161.38999938964844,81.27912902832031,116.857177734375,163.5096435546875,125.31,0.0,44.53282165527344,36.079999389648435,161.38999938964844,True,82.23051452636719
2026-04-01,2026-04-01 07:45:00+00:00,129.86000061035156,78.58158111572266,113.05766296386719,159.09393310546875,119.0,0.0,16.802337646484375,10.860000610351562,129.86000061035156,True,80.5123519897461
2026-04-01,2026-04-01 08:00:00+00:00,163.3699951171875,73.82261657714844,104.46105194091797,151.41580200195312,117.09,0.0,58.90894317626953,46.2799951171875,163.3699951171875,False,77.59318542480469
2026-04-01,2026-04-01 08:15:00+00:00,141.74000549316406,69.26666259765625,98.04541015625,143.3062286376953,108.85,-0.01,43.69459533691406,32.89000549316407,141.75000549316405,True,74.03956604003906
2026-04-01,2026-04-01 08:30:00+00:00,130.50999450683594,64.83338928222656,92.71060180664062,135.9981231689453,98.11,-0.04,37.79939270019531,32.39999450683594,130.54999450683593,True,71.16473388671875
2026-04-01,2026-04-01 08:45:00+00:00,123.58000183105469,61.084354400634766,88.68777465820312,130.22409057617188,92.97,-0.07,34.89222717285156,30.61000183105469,123.65000183105468,True,69.13973617553711
2026-04-01,2026-04-01 09:00:00+00:00,138.6300048828125,52.115562438964844,80.58118438720703,120.67803955078125,99.03,-0.01,58.04882049560547,39.6000048828125,138.6400048828125,False,68.5624771118164
2026-04-01,2026-04-01 09:15:00+00:00,130.77000427246094,45.13962173461914,74.36477661132812,112.92816162109375,93.08,-0.02,56.40522766113281,37.69000427246094,130.79000427246095,False,67.78853988647461
2026-04-01,2026-04-01 09:30:00+00:00,122.31999969482422,39.742549896240234,69.56527709960938,106.90934753417969,84.13,-0.04,52.754722595214844,38.18999969482422,122.35999969482423,False,67.16679763793945
2026-04-01,2026-04-01 09:45:00+00:00,120.58999633789062,35.68681716918945,65.8170166015625,101.83194732666016,73.16,-0.04,54.772979736328125,47.42999633789063,120.62999633789063,False,66.1451301574707
2026-04-01,2026-04-01 10:00:00+00:00,130.49000549316406,28.522239685058594,59.768009185791016,96.43113708496094,88.78,-0.01,70.72199630737305,41.71000549316406,130.50000549316405,False,67.90889739990234
2026-04-01,2026-04-01 10:15:00+00:00,112.75,23.88404083251953,55.07008361816406,91.11203002929688,82.34,-0.01,57.67991638183594,30.409999999999997,112.76,False,67.22798919677734
2026-04-01,2026-04-01 10:30:00+00:00,111.83999633789062,20.856456756591797,51.68168640136719,87.03202056884766,78.18,-0.01,60.15830993652344,33.65999633789062,111.84999633789063,False,66.17556381225586
2026-04-01,2026-04-01 10:45:00+00:00,105.12999725341797,19.052310943603516,49.285953521728516,83.58634948730469,65.38,-0.01,55.84404373168945,39.74999725341797,105.13999725341797,False,64.53403854370117
2026-04-01,2026-04-01 11:00:00+00:00,106.3499984741211,15.776962280273438,46.969234466552734,80.74236297607422,73.54,-0.01,59.38076400756836,32.80999847412109,106.3599984741211,False,64.96540069580078
2026-04-01,2026-04-01 11:15:00+00:00,98.55999755859375,13.897415161132812,44.600929260253906,78.13862609863281,60.9,-0.01,53.959068298339844,37.65999755859375,98.56999755859376,False,64.2412109375
2026-04-01,2026-04-01 11:30:00+00:00,90.02999877929688,13.035964965820312,42.9665641784668,76.01297760009766,46.39,-0.01,47.06343460083008,43.639998779296874,90.03999877929688,False,62.977012634277344
2026-04-01,2026-04-01 11:45:00+00:00,80.4000015258789,12.935325622558594,42.02734375,74.36222839355469,40.07,-0.01,38.372657775878906,40.330001525878906,80.41000152587891,False,61.426902770996094
2026-04-01,2026-04-01 12:00:00+00:00,89.01000213623047,13.756416320800781,41.58686828613281,74.29075622558594,51.2,-0.01,47.423133850097656,37.810002136230466,89.02000213623047,False,60.534339904785156
2026-04-01,2026-04-01 12:15:00+00:00,85.33000183105469,16.004302978515625,42.48881149291992,74.07910919189453,51.34,-0.01,42.841190338134766,33.990001831054684,85.34000183105469,False,58.074806213378906
2026-04-01,2026-04-01 12:30:00+00:00,85.33000183105469,18.777694702148438,44.164527893066406,74.54910278320312,54.02,-0.01,41.16547393798828,31.310001831054684,85.34000183105469,False,55.77140808105469
2026-04-01,2026-04-01 12:45:00+00:00,85.66000366210938,20.111488342285156,45.161537170410156,73.46796417236328,57.39,-0.01,40.49846649169922,28.270003662109374,85.67000366210938,False,53.356475830078125
2026-04-01,2026-04-01 13:00:00+00:00,84.51000213623047,22.87137222290039,49.791709899902344,76.74629974365234,54.0,-0.01,34.718292236328125,30.51000213623047,84.52000213623047,False,53.87492752075195
2026-04-01,2026-04-01 13:15:00+00:00,88.43000030517578,26.221328735351562,52.52701950073242,79.2872314453125,62.4,0.0,35.90298080444336,26.030000305175783,88.43000030517578,False,53.06590270996094
2026-04-01,2026-04-01 13:30:00+00:00,96.77999877929688,29.09540557861328,54.89295959472656,81.19445037841797,62.76,0.0,41.88703918457031,34.01999877929688,96.77999877929688,False,52.09904479980469
2026-04-01,2026-04-01 13:45:00+00:00,105.62999725341797,32.010276794433594,57.03861999511719,83.20625305175781,73.05,0.04,48.59137725830078,32.57999725341797,105.58999725341796,False,51.19597625732422
2026-04-01,2026-04-01 14:00:00+00:00,84.94000244140625,37.30436706542969,62.493568420410156,88.3796615600586,64.03,0.1,22.446434020996094,20.91000244140625,84.84000244140626,True,51.075294494628906
2026-04-01,2026-04-01 14:15:00+00:00,98.2300033569336,42.87184524536133,67.14722442626953,93.08909606933594,80.4,3.18,31.082778930664062,17.830003356933588,95.05000335693359,False,50.21725082397461
2026-04-01,2026-04-01 14:30:00+00:00,108.98999786376953,48.3377799987793,71.91455078125,98.07968139648438,89.27,5.75,37.07544708251953,19.719997863769535,103.23999786376953,False,49.74190139770508
2026-04-01,2026-04-01 14:45:00+00:00,129.89999389648438,53.27731704711914,76.38407135009766,102.88127136230469,95.17,10.07,53.51592254638672,34.72999389648437,119.82999389648438,False,49.60395431518555
2026-04-01,2026-04-01 15:00:00+00:00,119.93000030517578,60.62974548339844,83.75604248046875,111.60741424560547,96.06,10.07,36.17395782470703,23.87000030517578,109.86000030517579,False,50.97766876220703
2026-04-01,2026-04-01 15:15:00+00:00,119.91000366210938,67.65764617919922,90.45924377441406,119.61445617675781,101.22,20.08,29.450759887695312,18.690003662109376,99.83000366210938,False,51.956809997558594
2026-04-01,2026-04-01 15:30:00+00:00,128.55999755859375,74.50300598144531,96.9566421508789,128.16275024414062,105.81,50.02,31.603355407714844,22.749997558593748,78.53999755859374,False,53.65974426269531
2026-04-01,2026-04-01 15:45:00+00:00,152.0800018310547,81.05076599121094,103.23565673828125,137.21949768066406,140.78,87.44,48.84434509277344,11.300001831054686,64.64000183105469,False,56.168731689453125
2026-04-01,2026-04-01 16:00:00+00:00,111.0999984741211,89.84712219238281,114.12574005126953,152.5413818359375,108.58,71.41,3.0257415771484375,2.5199984741210955,39.6899984741211,True,62.69425964355469
2026-04-01,2026-04-01 16:15:00+00:00,142.00999450683594,98.00859832763672,122.81936645507812,166.85421752929688,141.83,92.94,19.190628051757812,0.179994506835925,49.06999450683594,True,68.84561920166016
2026-04-01,2026-04-01 16:30:00+00:00,157.8000030517578,103.96051025390625,129.99130249023438,179.09259033203125,158.72,108.41,27.808700561523438,0.9199969482421864,49.390003051757816,True,75.132080078125
2026-04-01,2026-04-01 16:45:00+00:00,197.47000122070312,108.04788970947266,135.79385375976562,189.3250274658203,194.87,122.59,61.6761474609375,2.6000012207031205,74.88000122070312,False,81.27713775634766
2026-04-01,2026-04-01 17:00:00+00:00,162.55999755859375,112.14544677734375,143.8397216796875,202.07260131835938,153.48,110.82,18.72027587890625,9.07999755859376,51.73999755859376,True,89.92715454101562
2026-04-01,2026-04-01 17:15:00+00:00,185.75,115.14277648925781,149.32247924804688,211.27407836914062,176.56,115.81,36.427520751953125,9.189999999999998,69.94,True,96.13130187988281
2026-04-01,2026-04-01 17:30:00+00:00,200.3800048828125,116.34779357910156,152.6549072265625,216.47341918945312,181.96,142.62,47.72509765625,18.420004882812492,57.760004882812495,True,100.12562561035156
2026-04-01,2026-04-01 17:45:00+00:00,205.97000122070312,116.28655242919922,154.03114318847656,218.01327514648438,188.01,170.07,51.93885803222656,17.960001220703134,35.90000122070313,True,101.72672271728516
2026-04-01,2026-04-01 18:00:00+00:00,197.8300018310547,115.87870788574219,155.8279266357422,219.15301513671875,189.75,175.34,42.0020751953125,8.080001831054688,22.490001831054684,True,103.27430725097656
2026-04-01,2026-04-01 18:15:00+00:00,190.72999572753906,115.38694763183594,154.79537963867188,215.97840881347656,180.74,167.29,35.93461608886719,9.989995727539053,23.43999572753907,True,100.59146118164062
2026-04-01,2026-04-01 18:30:00+00:00,180.0,114.1104507446289,151.8069305419922,209.6867218017578,173.54,153.72,28.193069458007812,6.460000000000008,26.28,True,95.5762710571289
2026-04-01,2026-04-01 18:45:00+00:00,156.2100067138672,112.17333984375,147.2393035888672,201.102294921875,159.99,151.35,8.970703125,3.7799932861328216,4.860006713867193,True,88.928955078125
2026-04-01,2026-04-01 19:00:00+00:00,178.67999267578125,109.6708984375,141.96751403808594,191.75955200195312,201.16,152.67,36.71247863769531,22.480007324218747,26.009992675781263,True,82.08865356445312
2026-04-01,2026-04-01 19:15:00+00:00,168.5800018310547,107.13639068603516,135.992431640625,181.3637237548828,171.46,142.92,32.58757019042969,2.8799981689453205,25.6600018310547,True,74.22733306884766
2026-04-01,2026-04-01 19:30:00+00:00,163.92999267578125,104.14989471435547,129.555419921875,170.5056610107422,162.62,127.72,34.37457275390625,1.3099926757812455,36.20999267578125,True,66.35576629638672
