issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-03-28,2026-03-28 20:15:00+00:00,132.19000244140625,82.56299591064453,103.78651428222656,120.12337493896484,122.5,129.57,28.403488159179688,9.69000244140625,2.620002441406257,False,37.56037902832031
2026-03-28,2026-03-28 20:30:00+00:00,128.25999450683594,80.31854248046875,102.03567504882812,116.89300537109375,119.78,125.62,26.224319458007812,8.479994506835936,2.639994506835933,False,36.574462890625
2026-03-28,2026-03-28 20:45:00+00:00,124.79000091552734,78.47560119628906,100.39044952392578,114.18698120117188,109.57,121.28,24.399551391601562,15.22000091552735,3.5100009155273426,False,35.71138000488281
2026-03-28,2026-03-28 21:00:00+00:00,127.51000213623047,75.0975112915039,97.900146484375,110.19283294677734,123.1,127.93,29.60985565185547,4.410002136230474,0.41999786376953807,False,35.09532165527344
2026-03-28,2026-03-28 21:15:00+00:00,126.87000274658203,72.53549194335938,95.83090209960938,107.28378295898438,117.9,127.49,31.039100646972656,8.970002746582026,0.6199972534179636,False,34.748291015625
2026-03-28,2026-03-28 21:30:00+00:00,126.01000213623047,70.48247528076172,94.12495422363281,105.00834655761719,117.59,117.1,31.885047912597656,8.420002136230465,8.910002136230474,False,34.52587127685547
2026-03-28,2026-03-28 21:45:00+00:00,120.93000030517578,68.76517486572266,92.66145324707031,103.15912628173828,108.05,108.45,28.26854705810547,12.880000305175784,12.480000305175778,False,34.393951416015625
2026-03-28,2026-03-28 22:00:00+00:00,130.0,65.29589080810547,89.91825866699219,99.90015411376953,113.65,121.19,40.08174133300781,16.349999999999994,8.810000000000002,False,34.60426330566406
2026-03-28,2026-03-28 22:15:00+00:00,118.05000305175781,62.56452178955078,87.75538635253906,97.5809326171875,106.89,110.34,30.29461669921875,11.160003051757812,7.710003051757809,False,35.01641082763672
2026-03-28,2026-03-28 22:30:00+00:00,120.91999816894531,60.37049865722656,86.0154800415039,95.79310607910156,105.25,103.66,34.904518127441406,15.669998168945312,17.259998168945316,False,35.422607421875
2026-03-28,2026-03-28 22:45:00+00:00,109.3499984741211,58.50798797607422,84.56871032714844,94.35108947753906,98.26,96.81,24.781288146972656,11.089998474121089,12.539998474121091,False,35.843101501464844
2026-03-29,2026-03-28 23:00:00+00:00,125.87999725341797,36.037445068359375,65.05535888671875,93.4197769165039,97.61,104.54,60.82463836669922,28.26999725341797,21.339997253417962,False,57.38233184814453
2026-03-29,2026-03-28 23:15:00+00:00,120.2300033569336,42.32589340209961,68.04010772705078,92.0180435180664,99.04,101.8,52.18989562988281,21.190003356933587,18.430003356933597,False,49.6921501159668
2026-03-29,2026-03-28 23:30:00+00:00,108.27999877929688,48.39083480834961,72.55928039550781,92.69330596923828,94.25,99.81,35.72071838378906,14.029998779296875,8.469998779296873,False,44.30247116088867
2026-03-29,2026-03-28 23:45:00+00:00,103.8499984741211,53.757476806640625,77.2198486328125,94.1729965209961,89.64,95.5,26.630149841308594,14.209998474121093,8.349998474121094,False,40.41551971435547
2026-03-29,2026-03-29 00:00:00+00:00,112.05000305175781,56.61992645263672,80.08362579345703,94.59610748291016,96.0,98.56,31.96637725830078,16.050003051757812,13.49000305175781,False,37.97618103027344
2026-03-29,2026-03-29 00:15:00+00:00,107.51000213623047,59.091514587402344,82.65541076660156,95.55815124511719,93.3,96.75,24.854591369628906,14.210002136230472,10.760002136230469,False,36.466636657714844
2026-03-29,2026-03-29 00:30:00+00:00,107.01000213623047,60.71952438354492,84.61504364013672,96.44581604003906,91.64,94.93,22.39495849609375,15.370002136230468,12.080002136230462,False,35.72629165649414
2026-03-29,2026-03-29 00:45:00+00:00,104.22000122070312,61.58085632324219,85.90910339355469,97.06622314453125,89.72,92.78,18.310897827148438,14.500001220703126,11.440001220703124,False,35.48536682128906
2026-03-29,2026-03-29 01:00:00+00:00,102.11000061035156,61.199180603027344,84.28678131103516,96.68792724609375,92.09,95.59,17.823219299316406,10.020000610351559,6.520000610351559,False,35.488746643066406
2026-03-29,2026-03-29 01:15:00+00:00,100.26000213623047,60.924652099609375,83.3914566040039,96.61076354980469,89.74,94.2,16.868545532226562,10.520002136230474,6.060002136230466,False,35.68611145019531
2026-03-29,2026-03-29 01:30:00+00:00,101.18000030517578,60.77132797241211,83.12080383300781,96.79093933105469,88.6,93.98,18.05919647216797,12.580000305175787,7.200000305175777,False,36.01961135864258
2026-03-29,2026-03-29 01:45:00+00:00,101.11000061035156,60.442691802978516,82.92102813720703,96.85581970214844,87.76,93.04,18.18897247314453,13.350000610351557,8.070000610351556,False,36.41312789916992
2026-03-29,2026-03-29 02:00:00+00:00,109.41000366210938,60.9095344543457,82.31752014160156,97.37442779541016,87.56,95.67,27.092483520507812,21.850003662109373,13.740003662109373,False,36.46489334106445
2026-03-29,2026-03-29 02:15:00+00:00,103.3499984741211,61.2625732421875,82.38549041748047,97.82078552246094,87.43,94.69,20.964508056640625,15.919998474121087,8.659998474121096,False,36.55821228027344
2026-03-29,2026-03-29 02:30:00+00:00,104.31999969482422,61.56988525390625,82.78253936767578,98.31588745117188,87.11,95.19,21.537460327148438,17.20999969482422,9.129999694824221,False,36.746002197265625
2026-03-29,2026-03-29 02:45:00+00:00,103.81999969482422,61.91393280029297,83.42196655273438,98.83120727539062,86.95,95.49,20.398033142089844,16.869999694824216,8.329999694824224,False,36.917274475097656
2026-03-29,2026-03-29 03:00:00+00:00,103.56999969482422,62.76165008544922,84.72998046875,100.9723129272461,87.53,97.51,18.84001922607422,16.039999694824218,6.059999694824214,False,38.210662841796875
2026-03-29,2026-03-29 03:15:00+00:00,103.68000030517578,63.44029998779297,85.46087646484375,102.42809295654297,87.94,97.75,18.21912384033203,15.740000305175784,5.930000305175781,False,38.98779296875
2026-03-29,2026-03-29 03:30:00+00:00,105.23999786376953,64.42976379394531,86.72430419921875,103.74894714355469,88.18,99.05,18.51569366455078,17.059997863769524,6.189997863769534,False,39.319183349609375
2026-03-29,2026-03-29 03:45:00+00:00,105.93000030517578,65.38204193115234,88.0859146118164,105.04739379882812,88.82,100.08,17.844085693359375,17.110000305175788,5.850000305175783,False,39.66535186767578
2026-03-29,2026-03-29 04:00:00+00:00,102.33000183105469,67.39727020263672,88.91573333740234,107.15363311767578,88.53,100.21,13.414268493652344,13.800001831054686,2.1200018310546938,True,39.75636291503906
2026-03-29,2026-03-29 04:15:00+00:00,105.30000305175781,68.76467895507812,90.3692855834961,108.78328704833984,89.95,101.87,14.930717468261719,15.35000305175781,3.430003051757808,True,40.01860809326172
2026-03-29,2026-03-29 04:30:00+00:00,113.58999633789062,70.14334106445312,92.11720275878906,110.50520324707031,92.85,102.88,21.472793579101562,20.73999633789063,10.70999633789063,False,40.36186218261719
2026-03-29,2026-03-29 04:45:00+00:00,117.80000305175781,71.54646301269531,94.00584411621094,112.24032592773438,95.12,101.69,23.794158935546875,22.680003051757808,16.110003051757815,False,40.69386291503906
2026-03-29,2026-03-29 05:00:00+00:00,119.66999816894531,74.21574401855469,96.6767807006836,115.92554473876953,91.02,102.8,22.99321746826172,28.649998168945316,16.869998168945315,False,41.709800720214844
2026-03-29,2026-03-29 05:15:00+00:00,115.23999786376953,76.56086730957031,98.91709899902344,118.62615966796875,90.74,103.81,16.322898864746094,24.499997863769536,11.429997863769529,True,42.06529235839844
2026-03-29,2026-03-29 05:30:00+00:00,113.0,78.51840209960938,100.80635833740234,120.62579345703125,87.99,102.18,12.193641662597656,25.010000000000005,10.819999999999993,True,42.107391357421875
2026-03-29,2026-03-29 05:45:00+00:00,112.20999908447266,80.02578735351562,102.25016021728516,122.06635284423828,81.93,91.63,9.9598388671875,30.27999908447265,20.57999908447266,True,42.040565490722656
2026-03-29,2026-03-29 06:00:00+00:00,122.47000122070312,82.05073547363281,102.72013092041016,124.27452087402344,89.16,117.51,19.74987030029297,33.31000122070313,4.96000122070312,True,42.223785400390625
2026-03-29,2026-03-29 06:15:00+00:00,125.0,82.71646118164062,103.47949981689453,125.05974578857422,80.24,92.91,21.52050018310547,44.760000000000005,32.09,True,42.343284606933594
2026-03-29,2026-03-29 06:30:00+00:00,108.98999786376953,82.67857360839844,103.59471130371094,125.09347534179688,79.12,78.63,5.395286560058594,29.869997863769527,30.359997863769536,True,42.41490173339844
2026-03-29,2026-03-29 06:45:00+00:00,102.91000366210938,82.07645416259766,103.19816589355469,124.4579849243164,68.22,49.79,0.2881622314453125,34.690003662109376,53.120003662109376,True,42.38153076171875
2026-03-29,2026-03-29 07:00:00+00:00,112.23999786376953,81.08136749267578,101.13795471191406,121.19345092773438,80.69,80.75,11.102043151855469,31.549997863769534,31.48999786376953,True,40.112083435058594
2026-03-29,2026-03-29 07:15:00+00:00,94.81999969482422,79.18069458007812,98.11747741699219,117.92334747314453,75.52,46.2,3.2974777221679688,19.299999694824223,48.619999694824216,True,38.742652893066406
2026-03-29,2026-03-29 07:30:00+00:00,89.05999755859375,76.89521026611328,95.109375,114.3255386352539,67.46,26.37,6.04937744140625,21.599997558593756,62.689997558593745,True,37.430328369140625
2026-03-29,2026-03-29 07:45:00+00:00,81.47000122070312,74.4256591796875,92.20565032958984,110.79010009765625,49.53,12.0,10.735649108886719,31.940001220703124,69.47000122070312,True,36.36444091796875
2026-03-29,2026-03-29 08:00:00+00:00,97.95999908447266,70.84757995605469,86.23242950439453,104.86756134033203,76.16,19.9,11.727569580078125,21.79999908447266,78.05999908447265,True,34.019981384277344
2026-03-29,2026-03-29 08:15:00+00:00,83.91000366210938,65.64868927001953,81.39578247070312,98.53733825683594,49.19,6.86,2.51422119140625,34.72000366210938,77.05000366210938,True,32.888648986816406
2026-03-29,2026-03-29 08:30:00+00:00,70.55000305175781,60.41759490966797,76.75053405761719,92.74968719482422,40.89,0.43,6.200531005859375,29.660003051757812,70.1200030517578,True,32.33209228515625
2026-03-29,2026-03-29 08:45:00+00:00,46.810001373291016,55.455787658691406,72.47669982910156,87.57410430908203,13.39,-0.1,25.666698455810547,33.420001373291015,46.91000137329102,False,32.118316650390625
2026-03-29,2026-03-29 09:00:00+00:00,70.5999984741211,52.54583740234375,69.57713317871094,84.00080871582031,36.94,0.0,1.0228652954101562,33.659998474121096,70.5999984741211,True,31.454971313476562
2026-03-29,2026-03-29 09:15:00+00:00,55.290000915527344,49.83877182006836,66.55228424072266,81.40789794921875,16.79,-0.01,11.262283325195312,38.500000915527345,55.30000091552734,True,31.56912612915039
2026-03-29,2026-03-29 09:30:00+00:00,42.90999984741211,47.19438552856445,63.53593444824219,78.99845123291016,9.9,-0.62,20.625934600830078,33.00999984741211,43.52999984741211,False,31.804065704345703
2026-03-29,2026-03-29 09:45:00+00:00,9.989999771118164,44.56574630737305,60.599586486816406,76.7448501586914,6.7,-1.09,50.60958671569824,3.289999771118164,11.079999771118164,False,32.17910385131836
2026-03-29,2026-03-29 10:00:00+00:00,26.229999542236328,39.60148620605469,53.68303680419922,70.46808624267578,9.05,-2.46,27.45303726196289,17.179999542236327,28.68999954223633,False,30.866600036621094
2026-03-29,2026-03-29 10:15:00+00:00,7.78000020980835,34.18226623535156,47.813072204589844,65.41886901855469,8.04,-3.46,40.033071994781494,0.25999979019164954,11.24000020980835,False,31.236602783203125
2026-03-29,2026-03-29 10:30:00+00:00,4.690000057220459,28.732555389404297,42.34647750854492,60.72325897216797,7.13,-4.9,37.65647745132446,2.439999942779541,9.59000005722046,False,31.990703582763672
2026-03-29,2026-03-29 10:45:00+00:00,0.2199999988079071,23.42987060546875,37.31590270996094,56.40613555908203,6.35,-6.63,37.09590271115303,6.1300000011920925,6.849999998807907,False,32.97626495361328
2026-03-29,2026-03-29 11:00:00+00:00,1.090000033378601,19.068084716796875,32.95663833618164,52.69180679321289,7.0,-9.97,31.86663830280304,5.909999966621399,11.060000033378602,False,33.623722076416016
2026-03-29,2026-03-29 11:15:00+00:00,0.0,14.683937072753906,28.84491729736328,49.688751220703125,4.92,-11.39,28.84491729736328,4.92,11.39,False,35.00481414794922
2026-03-29,2026-03-29 11:30:00+00:00,-0.05999999865889549,10.317626953125,24.825244903564453,46.76986312866211,6.43,-12.37,24.88524490222335,6.489999998658895,12.310000001341104,False,36.45223617553711
2026-03-29,2026-03-29 11:45:00+00:00,-1.0499999523162842,5.982818603515625,20.871662139892578,43.8913459777832,8.43,-13.31,21.921662092208862,9.479999952316284,12.260000047683716,False,37.90852737426758
2026-03-29,2026-03-29 12:00:00+00:00,-1.0099999904632568,0.5135650634765625,15.289718627929688,39.596439361572266,6.4,-12.68,16.299718618392944,7.409999990463257,11.670000009536743,False,39.0828742980957
2026-03-29,2026-03-29 12:15:00+00:00,-1.2100000381469727,-4.832511901855469,10.388442993164062,35.44415283203125,6.7,-11.34,11.598443031311035,7.910000038146973,10.129999961853027,True,40.27666473388672
2026-03-29,2026-03-29 12:30:00+00:00,-2.109999895095825,-9.676689147949219,6.0395965576171875,31.555644989013672,8.52,-9.91,8.149596452713013,10.629999895095825,7.800000104904175,True,41.23233413696289
2026-03-29,2026-03-29 12:45:00+00:00,-2.809999942779541,-13.948890686035156,2.2923202514648438,28.030818939208984,9.77,-7.31,5.102320194244385,12.57999994277954,4.500000057220459,True,41.97970962524414
2026-03-29,2026-03-29 13:00:00+00:00,-2.0199999809265137,-15.544197082519531,1.1257553100585938,26.60089874267578,7.97,-3.38,3.1457552909851074,9.989999980926513,1.3600000190734862,True,42.14509582519531
2026-03-29,2026-03-29 13:15:00+00:00,-2.4000000953674316,-17.139305114746094,0.07299041748046875,25.544273376464844,10.0,-2.48,2.4729905128479004,12.400000095367432,0.07999990463256834,True,42.68357849121094
2026-03-29,2026-03-29 13:30:00+00:00,-2.069999933242798,-18.30957794189453,-0.6634902954101562,24.70159912109375,25.04,-1.9,1.4065096378326416,27.109999933242797,0.16999993324279794,True,43.01117706298828
2026-03-29,2026-03-29 13:45:00+00:00,-1.909999966621399,-18.93419647216797,-0.96832275390625,24.16681671142578,38.89,-0.95,0.9416772127151489,40.7999999666214,0.959999966621399,True,43.10101318359375
2026-03-29,2026-03-29 14:00:00+00:00,-0.07999999821186066,-15.568473815917969,3.1733245849609375,27.583961486816406,24.04,-0.26,3.253324583172798,24.11999999821186,0.18000000178813935,True,43.152435302734375
2026-03-29,2026-03-29 14:15:00+00:00,0.0,-13.126014709472656,6.404327392578125,30.159931182861328,45.0,0.0,6.404327392578125,45.0,0.0,True,43.285945892333984
2026-03-29,2026-03-29 14:30:00+00:00,0.0,-10.463958740234375,9.595375061035156,32.681663513183594,63.58,11.66,9.595375061035156,63.58,11.66,True,43.14562225341797
2026-03-29,2026-03-29 14:45:00+00:00,3.569999933242798,-7.451469421386719,12.941810607910156,35.43239212036133,84.35,33.6,9.371810674667358,80.7800000667572,30.030000066757204,True,42.88386154174805
2026-03-29,2026-03-29 15:00:00+00:00,2.5,-2.0841827392578125,18.72791290283203,40.05119323730469,60.35,32.76,16.22791290283203,57.85,30.259999999999998,True,42.1353759765625
2026-03-29,2026-03-29 15:15:00+00:00,14.40999984741211,3.4485855102539062,24.682205200195312,45.696292877197266,74.12,79.85,10.272205352783203,59.710000152587895,65.44000015258788,True,42.24770736694336
2026-03-29,2026-03-29 15:30:00+00:00,34.25,9.387413024902344,30.95195770263672,51.81816101074219,88.4,108.0,3.2980422973632812,54.150000000000006,73.75,True,42.430747985839844
2026-03-29,2026-03-29 15:45:00+00:00,82.08000183105469,15.840080261230469,37.57603073120117,58.38190460205078,101.34,152.0,44.503971099853516,19.259998168945316,69.91999816894531,False,42.54182434082031
2026-03-29,2026-03-29 16:00:00+00:00,58.04999923706055,25.919830322265625,49.58818054199219,70.41299438476562,89.44,98.63,8.46181869506836,31.39000076293945,40.58000076293945,True,44.4931640625
2026-03-29,2026-03-29 16:15:00+00:00,80.91000366210938,34.45779037475586,59.91809844970703,81.1892318725586,99.89,141.8,20.991905212402344,18.979996337890626,60.889996337890636,True,46.731441497802734
2026-03-29,2026-03-29 16:30:00+00:00,97.9800033569336,42.40044403076172,68.97017669677734,90.86520385742188,122.31,159.08,29.00982666015625,24.32999664306641,61.09999664306642,False,48.464759826660156
2026-03-29,2026-03-29 16:45:00+00:00,120.0999984741211,49.64251708984375,76.59986877441406,99.27144622802734,129.72,183.03,43.50012969970703,9.620001525878905,62.93000152587891,False,49.628929138183594
2026-03-29,2026-03-29 17:00:00+00:00,99.23999786376953,57.754112243652344,85.00341033935547,106.53482818603516,124.42,161.04,14.236587524414062,25.18000213623047,61.80000213623046,True,48.78071594238281
2026-03-29,2026-03-29 17:15:00+00:00,108.83999633789062,64.19429016113281,90.96317291259766,112.78258514404297,134.6,174.26,17.87682342529297,25.76000366210937,65.42000366210937,True,48.588294982910156
2026-03-29,2026-03-29 17:30:00+00:00,108.62000274658203,68.91429138183594,94.28929901123047,116.61244201660156,141.35,176.0,14.330703735351562,32.72999725341796,67.37999725341797,True,47.698150634765625
2026-03-29,2026-03-29 17:45:00+00:00,106.01000213623047,71.92453002929688,95.24657440185547,118.00312805175781,155.33,185.46,10.763427734375,49.319997863769544,79.44999786376954,True,46.07859802246094
2026-03-29,2026-03-29 18:00:00+00:00,119.70999908447266,71.62104797363281,94.0880126953125,117.37469482421875,158.0,184.46,25.621986389160156,38.290000915527344,64.75000091552735,False,45.75364685058594
2026-03-29,2026-03-29 18:15:00+00:00,107.91000366210938,70.44547271728516,91.3458251953125,114.5628662109375,156.34,181.7,16.564178466796875,48.42999633789063,73.78999633789061,True,44.117393493652344
2026-03-29,2026-03-29 18:30:00+00:00,81.18000030517578,68.35209655761719,87.61837768554688,110.54718017578125,154.96,168.61,6.438377380371094,73.77999969482423,87.42999969482423,True,42.19508361816406
2026-03-29,2026-03-29 18:45:00+00:00,71.91999816894531,65.65863037109375,83.3087158203125,105.84271240234375,146.98,158.76,11.388717651367188,75.06000183105468,86.84000183105468,True,40.18408203125
2026-03-29,2026-03-29 19:00:00+00:00,96.33000183105469,59.97650146484375,77.53311920166016,99.40320587158203,161.79,184.13,18.79688262939453,65.4599981689453,87.79999816894531,True,39.42670440673828
2026-03-29,2026-03-29 19:15:00+00:00,85.30999755859375,55.05873489379883,71.94542694091797,93.15177917480469,148.9,167.14,13.364570617675781,63.590002441406256,81.83000244140624,True,38.09304428100586
2026-03-29,2026-03-29 19:30:00+00:00,63.91999816894531,50.39413070678711,66.87726593017578,87.60295867919922,137.35,159.59,2.9572677612304688,73.43000183105468,95.67000183105469,True,37.20882797241211
2026-03-29,2026-03-29 19:45:00+00:00,53.689998626708984,45.96010971069336,62.21973419189453,82.7000961303711,127.77,148.07,8.529735565185547,74.08000137329101,94.38000137329101,True,36.739986419677734
2026-03-29,2026-03-29 20:00:00+00:00,96.58999633789062,39.53757095336914,57.07837677001953,76.97066497802734,141.14,165.21,39.511619567871094,44.55000366210936,68.62000366210938,False,37.4330940246582
2026-03-29,2026-03-29 20:15:00+00:00,77.98999786376953,34.444053649902344,52.61707305908203,72.34468078613281,132.19,158.25,25.3729248046875,54.20000213623047,80.26000213623047,False,37.90062713623047
2026-03-29,2026-03-29 20:30:00+00:00,62.22999954223633,29.925762176513672,48.69382858276367,68.6049575805664,128.26,150.05,13.536170959472656,66.03000045776366,87.82000045776368,True,38.679195404052734
2026-03-29,2026-03-29 20:45:00+00:00,30.59000015258789,25.869770050048828,45.161094665527344,65.53215789794922,124.79,148.0,14.571094512939453,94.19999984741212,117.40999984741211,True,39.66238784790039
2026-03-29,2026-03-29 21:00:00+00:00,55.189998626708984,19.43614959716797,40.07090759277344,61.00633239746094,127.51,157.37,15.119091033935547,72.32000137329102,102.18000137329102,True,41.57018280029297
2026-03-29,2026-03-29 21:15:00+00:00,24.799999237060547,14.551925659179688,35.86135482788086,57.46879577636719,126.87,149.99,11.061355590820312,102.07000076293946,125.19000076293946,True,42.9168701171875
2026-03-29,2026-03-29 21:30:00+00:00,17.59000015258789,10.341392517089844,32.2406005859375,54.628326416015625,126.01,141.68,14.65060043334961,108.41999984741211,124.08999984741212,True,44.28693389892578
2026-03-29,2026-03-29 21:45:00+00:00,4.960000038146973,6.677154541015625,29.07071304321289,52.30480194091797,120.93,138.15,24.110713005065918,115.96999996185303,133.18999996185303,False,45.627647399902344
2026-03-29,2026-03-29 22:00:00+00:00,17.760000228881836,3.1600189208984375,24.373096466064453,50.75800704956055,130.0,157.79,6.613096237182617,112.23999977111816,140.02999977111816,True,47.59798812866211
2026-03-29,2026-03-29 22:15:00+00:00,9.430000305175781,0.006683349609375,21.606201171875,48.621158599853516,118.05,147.62,12.176200866699219,108.61999969482422,138.18999969482422,True,48.61447525024414
2026-03-29,2026-03-29 22:30:00+00:00,5.170000076293945,-2.5066909790039062,19.612815856933594,47.117618560791016,120.92,136.83,14.442815780639648,115.74999992370606,131.65999992370607,True,49.62430953979492
2026-03-29,2026-03-29 22:45:00+00:00,4.429999828338623,-4.549888610839844,18.009422302246094,45.828975677490234,109.35,131.78,13.57942247390747,104.92000017166137,127.35000017166138,True,50.37886428833008
2026-03-30,2026-03-28 23:00:00+00:00,125.87999725341797,36.037445068359375,65.05535888671875,93.4197769165039,97.61,104.54,60.82463836669922,28.26999725341797,21.339997253417962,False,57.38233184814453
2026-03-30,2026-03-28 23:15:00+00:00,120.2300033569336,42.32589340209961,68.04010772705078,92.0180435180664,99.04,101.8,52.18989562988281,21.190003356933587,18.430003356933597,False,49.6921501159668
2026-03-30,2026-03-28 23:30:00+00:00,108.27999877929688,48.39083480834961,72.55928039550781,92.69330596923828,94.25,99.81,35.72071838378906,14.029998779296875,8.469998779296873,False,44.30247116088867
2026-03-30,2026-03-28 23:45:00+00:00,103.8499984741211,53.757476806640625,77.2198486328125,94.1729965209961,89.64,95.5,26.630149841308594,14.209998474121093,8.349998474121094,False,40.41551971435547
2026-03-30,2026-03-29 00:00:00+00:00,112.05000305175781,56.61992645263672,80.08362579345703,94.59610748291016,96.0,98.56,31.96637725830078,16.050003051757812,13.49000305175781,False,37.97618103027344
2026-03-30,2026-03-29 00:15:00+00:00,107.51000213623047,59.091514587402344,82.65541076660156,95.55815124511719,93.3,96.75,24.854591369628906,14.210002136230472,10.760002136230469,False,36.466636657714844
2026-03-30,2026-03-29 00:30:00+00:00,107.01000213623047,60.71952438354492,84.61504364013672,96.44581604003906,91.64,94.93,22.39495849609375,15.370002136230468,12.080002136230462,False,35.72629165649414
2026-03-30,2026-03-29 00:45:00+00:00,104.22000122070312,61.58085632324219,85.90910339355469,97.06622314453125,89.72,92.78,18.310897827148438,14.500001220703126,11.440001220703124,False,35.48536682128906
2026-03-30,2026-03-29 01:00:00+00:00,102.11000061035156,61.199180603027344,84.28678131103516,96.68792724609375,92.09,95.59,17.823219299316406,10.020000610351559,6.520000610351559,False,35.488746643066406
2026-03-30,2026-03-29 01:15:00+00:00,100.26000213623047,60.924652099609375,83.3914566040039,96.61076354980469,89.74,94.2,16.868545532226562,10.520002136230474,6.060002136230466,False,35.68611145019531
2026-03-30,2026-03-29 01:30:00+00:00,101.18000030517578,60.77132797241211,83.12080383300781,96.79093933105469,88.6,93.98,18.05919647216797,12.580000305175787,7.200000305175777,False,36.01961135864258
2026-03-30,2026-03-29 01:45:00+00:00,101.11000061035156,60.442691802978516,82.92102813720703,96.85581970214844,87.76,93.04,18.18897247314453,13.350000610351557,8.070000610351556,False,36.41312789916992
2026-03-30,2026-03-29 02:00:00+00:00,109.41000366210938,60.9095344543457,82.31752014160156,97.37442779541016,87.56,95.67,27.092483520507812,21.850003662109373,13.740003662109373,False,36.46489334106445
2026-03-30,2026-03-29 02:15:00+00:00,103.3499984741211,61.2625732421875,82.38549041748047,97.82078552246094,87.43,94.69,20.964508056640625,15.919998474121087,8.659998474121096,False,36.55821228027344
2026-03-30,2026-03-29 02:30:00+00:00,104.31999969482422,61.56988525390625,82.78253936767578,98.31588745117188,87.11,95.19,21.537460327148438,17.20999969482422,9.129999694824221,False,36.746002197265625
2026-03-30,2026-03-29 02:45:00+00:00,103.81999969482422,61.91393280029297,83.42196655273438,98.83120727539062,86.95,95.49,20.398033142089844,16.869999694824216,8.329999694824224,False,36.917274475097656
2026-03-30,2026-03-29 03:00:00+00:00,103.56999969482422,62.76165008544922,84.72998046875,100.9723129272461,87.53,97.51,18.84001922607422,16.039999694824218,6.059999694824214,False,38.210662841796875
2026-03-30,2026-03-29 03:15:00+00:00,103.68000030517578,63.44029998779297,85.46087646484375,102.42809295654297,87.94,97.75,18.21912384033203,15.740000305175784,5.930000305175781,False,38.98779296875
2026-03-30,2026-03-29 03:30:00+00:00,105.23999786376953,64.42976379394531,86.72430419921875,103.74894714355469,88.18,99.05,18.51569366455078,17.059997863769524,6.189997863769534,False,39.319183349609375
2026-03-30,2026-03-29 03:45:00+00:00,105.93000030517578,65.38204193115234,88.0859146118164,105.04739379882812,88.82,100.08,17.844085693359375,17.110000305175788,5.850000305175783,False,39.66535186767578
2026-03-30,2026-03-29 04:00:00+00:00,102.33000183105469,67.39727020263672,88.91573333740234,107.15363311767578,88.53,100.21,13.414268493652344,13.800001831054686,2.1200018310546938,True,39.75636291503906
2026-03-30,2026-03-29 04:15:00+00:00,105.30000305175781,68.76467895507812,90.3692855834961,108.78328704833984,89.95,101.87,14.930717468261719,15.35000305175781,3.430003051757808,True,40.01860809326172
2026-03-30,2026-03-29 04:30:00+00:00,113.58999633789062,70.14334106445312,92.11720275878906,110.50520324707031,92.85,102.88,21.472793579101562,20.73999633789063,10.70999633789063,False,40.36186218261719
2026-03-30,2026-03-29 04:45:00+00:00,117.80000305175781,71.54646301269531,94.00584411621094,112.24032592773438,95.12,101.69,23.794158935546875,22.680003051757808,16.110003051757815,False,40.69386291503906
2026-03-30,2026-03-29 05:00:00+00:00,119.66999816894531,74.21574401855469,96.6767807006836,115.92554473876953,91.02,102.8,22.99321746826172,28.649998168945316,16.869998168945315,False,41.709800720214844
2026-03-30,2026-03-29 05:15:00+00:00,115.23999786376953,76.56086730957031,98.91709899902344,118.62615966796875,90.74,103.81,16.322898864746094,24.499997863769536,11.429997863769529,True,42.06529235839844
2026-03-30,2026-03-29 05:30:00+00:00,113.0,78.51840209960938,100.80635833740234,120.62579345703125,87.99,102.18,12.193641662597656,25.010000000000005,10.819999999999993,True,42.107391357421875
2026-03-30,2026-03-29 05:45:00+00:00,112.20999908447266,80.02578735351562,102.25016021728516,122.06635284423828,81.93,91.63,9.9598388671875,30.27999908447265,20.57999908447266,True,42.040565490722656
2026-03-30,2026-03-29 06:00:00+00:00,122.47000122070312,82.05073547363281,102.72013092041016,124.27452087402344,89.16,117.51,19.74987030029297,33.31000122070313,4.96000122070312,True,42.223785400390625
2026-03-30,2026-03-29 06:15:00+00:00,125.0,82.71646118164062,103.47949981689453,125.05974578857422,80.24,92.91,21.52050018310547,44.760000000000005,32.09,True,42.343284606933594
2026-03-30,2026-03-29 06:30:00+00:00,108.98999786376953,82.67857360839844,103.59471130371094,125.09347534179688,79.12,78.63,5.395286560058594,29.869997863769527,30.359997863769536,True,42.41490173339844
2026-03-30,2026-03-29 06:45:00+00:00,102.91000366210938,82.07645416259766,103.19816589355469,124.4579849243164,68.22,49.79,0.2881622314453125,34.690003662109376,53.120003662109376,True,42.38153076171875
2026-03-30,2026-03-29 07:00:00+00:00,112.23999786376953,81.08136749267578,101.13795471191406,121.19345092773438,80.69,80.75,11.102043151855469,31.549997863769534,31.48999786376953,True,40.112083435058594
2026-03-30,2026-03-29 07:15:00+00:00,94.81999969482422,79.18069458007812,98.11747741699219,117.92334747314453,75.52,46.2,3.2974777221679688,19.299999694824223,48.619999694824216,True,38.742652893066406
2026-03-30,2026-03-29 07:30:00+00:00,89.05999755859375,76.89521026611328,95.109375,114.3255386352539,67.46,26.37,6.04937744140625,21.599997558593756,62.689997558593745,True,37.430328369140625
